Emoji,Unicode codepoint,Occurrences,Position,Negative,Neutral,Positive,Unicode name,Unicode block
ğŸ˜‚,0x1f602,14622,0.805100583,3614,4163,6845,[EMO_HAHA],Emoticons
â¤,0x2764,8050,0.746943086,355,1334,6361,[EMO_LOVE],Dingbats
â™¥,0x2665,7144,0.753806008,252,1942,4950,[EMO_LOVE],Miscellaneous Symbols
ğŸ˜,0x1f60d,6359,0.765292366,329,1390,4640,[EMO_LOVE],Emoticons
ğŸ˜­,0x1f62d,5526,0.803351976,2412,1218,1896,[EMO_SAD],Emoticons
ğŸ˜˜,0x1f618,3648,0.854480172,193,702,2753,[EMO_KISS],Emoticons
ğŸ˜Š,0x1f60a,3186,0.813302436,189,754,2243,[EMO_SMILE],Emoticons
ğŸ‘Œ,0x1f44c,2925,0.805222883,274,728,1923,[EMO_APPROVAL],Miscellaneous Symbols and Pictographs
ğŸ’•,0x1f495,2400,0.765725889,99,683,1618,[EMO_LOVE],Miscellaneous Symbols and Pictographs
ğŸ‘,0x1f44f,2336,0.787130164,243,634,1459,[EMO_APPLAUSE],Miscellaneous Symbols and Pictographs
ğŸ˜,0x1f601,2189,0.796151187,278,648,1263,[EMO_JOY],Emoticons
â˜º,0x263a,2062,0.798633582,128,449,1485,[EMO_SMILE],Miscellaneous Symbols
â™¡,0x2661,1975,0.763695423,102,448,1425,[EMO_HEART],Miscellaneous Symbols
ğŸ‘,0x1f44d,1854,0.812125626,213,460,1181,[EMO_APPROVAL],Miscellaneous Symbols and Pictographs
ğŸ˜©,0x1f629,1808,0.826213985,1069,336,403,[EMO_EXHAUSTED],Emoticons
ğŸ™,0x1f64f,1539,0.793847592,124,648,767,[EMO_PRAYER],Emoticons
âœŒ,0x270c,1534,0.790480332,173,476,885,[EMO_PEACE],Dingbats
ğŸ˜,0x1f60f,1522,0.764977294,170,676,676,[EMO_SMIRK],Emoticons
ğŸ˜‰,0x1f609,1521,0.844832651,151,513,857,[EMO_WINK],Emoticons
ğŸ™Œ,0x1f64c,1506,0.790600034,152,358,996,[EMO_CELEBRATE],Emoticons
ğŸ™ˆ,0x1f648,1456,0.738880937,238,350,868,[EMO_SHY],Emoticons
ğŸ’ª,0x1f4aa,1409,0.806704098,101,424,884,[EMO_STRENGTH],Miscellaneous Symbols and Pictographs
ğŸ˜„,0x1f604,1398,0.794972621,191,426,781,[EMO_HAPPY],Emoticons
ğŸ˜’,0x1f612,1385,0.857620553,819,266,300,[EMO_UNAMUSED],Emoticons
ğŸ’ƒ,0x1f483,1344,0.852764705,59,237,1048,[EMO_DANCE],Miscellaneous Symbols and Pictographs
ğŸ’–,0x1f496,1263,0.762239109,54,254,955,[EMO_LOVE],Miscellaneous Symbols and Pictographs
ğŸ˜ƒ,0x1f603,1206,0.734782211,86,361,759,[EMO_HAPPY],Emoticons
ğŸ˜”,0x1f614,1205,0.86614594,559,263,383,[EMO_SAD],Emoticons
ğŸ˜±,0x1f631,1130,0.773313178,298,319,513,[EMO_SHOCK],Emoticons
ğŸ‰,0x1f389,1125,0.743635879,43,207,875,[EMO_CELEBRATE],Miscellaneous Symbols and Pictographs
ğŸ˜œ,0x1f61c,1035,0.822246602,115,333,587,[EMO_PLAYFUL],Emoticons
â˜¯,0x262f,992,0.383524015,5,981,6,[EMO_YIN_YANG],Miscellaneous Symbols
ğŸŒ¸,0x1f338,946,0.570021571,37,255,654,[EMO_FLOWER],Miscellaneous Symbols and Pictographs
ğŸ’œ,0x1f49c,939,0.730869962,41,241,657,[EMO_LOVE],Miscellaneous Symbols and Pictographs
ğŸ’™,0x1f499,912,0.703047577,29,186,697,[EMO_LOVE],Miscellaneous Symbols and Pictographs
âœ¨,0x2728,848,0.560430162,43,463,342,[EMO_SPARKLE],Dingbats
ğŸ˜³,0x1f633,846,0.797185814,277,277,292,[EMO_SURPRISE],Emoticons
ğŸ’—,0x1f497,836,0.799725947,42,201,593,[EMO_LOVE],Miscellaneous Symbols and Pictographs
â˜…,0x2605,828,0.353316599,25,543,260,[EMO_STAR],Miscellaneous Symbols
â–ˆ,0x2588,798,0.634172164,71,682,45,[EMO_BLOCK],Block Elements
â˜€,0x2600,786,0.54553079,21,377,388,[EMO_SUN],Miscellaneous Symbols
ğŸ˜¡,0x1f621,756,0.861522028,403,81,272,[EMO_ANGER],Emoticons
ğŸ˜,0x1f60e,754,0.76564387,79,224,451,[EMO_COOL],Emoticons
ğŸ˜¢,0x1f622,749,0.813896833,288,168,293,[EMO_SAD],Emoticons
ğŸ’‹,0x1f48b,734,0.800580592,28,169,537,[EMO_KISS],Miscellaneous Symbols and Pictographs
ğŸ˜‹,0x1f60b,734,0.76498518,33,203,498,[EMO_TASTY],Emoticons
ğŸ™Š,0x1f64a,725,0.740523086,97,197,431,[EMO_SECRECY],Emoticons
ğŸ˜´,0x1f634,718,0.849922938,303,170,245,[EMO_SLEEP],Emoticons
ğŸ¶,0x1f3b6,701,0.797255889,67,189,445,[EMO_MUSIC],Miscellaneous Symbols and Pictographs
ğŸ’,0x1f49e,687,0.828705997,27,123,537,[EMO_LOVE],Miscellaneous Symbols and Pictographs
ğŸ˜Œ,0x1f60c,665,0.847121229,93,157,415,[EMO_CONTENT],Emoticons
ğŸ”¥,0x1f525,651,0.61555041,80,400,171,[EMO_FIRE],Miscellaneous Symbols and Pictographs
ğŸ’¯,0x1f4af,637,0.871819418,179,202,256,[EMO_APPROVAL],Miscellaneous Symbols and Pictographs
ğŸ”«,0x1f52b,604,0.893761284,298,126,180,[EMO_WEAPON],Miscellaneous Symbols and Pictographs
ğŸ’›,0x1f49b,602,0.751631631,25,123,454,[EMO_LOVE],Miscellaneous Symbols and Pictographs
ğŸ’,0x1f481,549,0.839628793,105,159,285,[EMO_INFORMATION],Miscellaneous Symbols and Pictographs
ğŸ’š,0x1f49a,537,0.737498972,41,101,395,[EMO_LOVE],Miscellaneous Symbols and Pictographs
â™«,0x266b,533,0.396607039,33,313,187,[EMO_MUSIC],Miscellaneous Symbols
ğŸ˜,0x1f61e,532,0.825187832,255,85,192,[EMO_SAD],Emoticons
ğŸ˜†,0x1f606,527,0.809376422,81,148,298,[EMO_HAHA],Emoticons
ğŸ˜,0x1f61d,496,0.808808972,65,155,276,[EMO_PLAYFUL],Emoticons
ğŸ˜ª,0x1f62a,482,0.858219873,208,105,169,[EMO_SLEEPY],Emoticons
ï¿½,0xfffd,472,0.11293316,78,275,119,"I'm sorry, but the emoji you have provided is not recognisable. There might be an issue with how the emoji is displayed or inputted. Please provide a different or correctly displayed emoji.",Specials
ğŸ˜«,0x1f62b,467,0.839517641,227,81,159,[EMO_EXHAUSTED],Emoticons
ğŸ˜…,0x1f605,462,0.827654572,135,109,218,[EMO_RELIEF],Emoticons
ğŸ‘Š,0x1f44a,458,0.824515864,121,111,226,[EMO_FIST],Miscellaneous Symbols and Pictographs
ğŸ’€,0x1f480,456,0.739462262,214,123,119,[EMO_DEATH],Miscellaneous Symbols and Pictographs
ğŸ˜€,0x1f600,439,0.786284933,37,114,288,[EMO_HAPPY],Emoticons
ğŸ˜š,0x1f61a,424,0.853414944,20,81,323,[EMO_KISS],Emoticons
ğŸ˜»,0x1f63b,417,0.729665769,28,101,288,[EMO_HEART_EYES],Emoticons
Â©,0xa9,416,0.740148376,54,259,103,[EMO_COPYRIGHT],Latin-1 Supplement
ğŸ‘€,0x1f440,410,0.759422009,93,198,119,[EMO_LOOK],Miscellaneous Symbols and Pictographs
ğŸ’˜,0x1f498,395,0.785036942,18,87,290,[EMO_LOVE],Miscellaneous Symbols and Pictographs
ğŸ“,0x1f413,384,0.490808466,41,291,52,[EMO_ROOSTER],Miscellaneous Symbols and Pictographs
â˜•,0x2615,382,0.685215074,53,182,147,[EMO_COFFEE],Miscellaneous Symbols
ğŸ‘‹,0x1f44b,382,0.797944108,60,103,219,[EMO_WAVE],Miscellaneous Symbols and Pictographs
âœ‹,0x270b,378,0.838291817,124,82,172,[EMO_STOP],Dingbats
ğŸŠ,0x1f38a,363,0.72362175,20,59,284,[EMO_CELEBRATION],Miscellaneous Symbols and Pictographs
ğŸ•,0x1f355,352,0.544580757,19,166,167,[EMO_FOOD],Miscellaneous Symbols and Pictographs
â„,0x2744,349,0.760181984,34,103,212,[EMO_SNOW],Dingbats
ğŸ˜¥,0x1f625,341,0.881976694,108,83,150,[EMO_SAD],Emoticons
ğŸ˜•,0x1f615,340,0.856711865,205,66,69,[EMO_CONFUSION],Emoticons
ğŸ’¥,0x1f4a5,329,0.587206232,23,234,72,[EMO_EXPLOSION],Miscellaneous Symbols and Pictographs
ğŸ’”,0x1f494,328,0.835831574,136,96,96,[EMO_HEARTBREAK],Miscellaneous Symbols and Pictographs
ğŸ˜¤,0x1f624,327,0.884007985,157,82,88,[EMO_FRUSTRATION],Emoticons
ğŸ˜ˆ,0x1f608,325,0.762497655,66,106,153,[EMO_DEVILISH],Emoticons
â–º,0x25ba,325,0.516489206,40,192,93,[EMO_PLAY],Geometric Shapes
âœˆ,0x2708,322,0.521940266,13,161,148,[EMO_AIRPLANE],Dingbats
ğŸ”,0x1f51d,303,0.798433666,26,106,171,[EMO_TOP],Miscellaneous Symbols and Pictographs
ğŸ˜°,0x1f630,302,0.919654285,132,44,126,[EMO_ANXIETY],Emoticons
âš½,0x26bd,299,0.193496177,15,83,201,[EMO_SPORT],Miscellaneous Symbols
ğŸ˜‘,0x1f611,299,0.844272967,154,85,60,[EMO_INDIFFERENCE],Emoticons
ğŸ‘‘,0x1f451,298,0.698804832,12,65,221,[EMO_ROYALTY],Miscellaneous Symbols and Pictographs
ğŸ˜¹,0x1f639,295,0.8074145,88,77,130,[EMO_HAHA_CAT],Emoticons
ğŸ‘‰,0x1f449,292,0.559175629,20,137,135,[EMO_POINT],Miscellaneous Symbols and Pictographs
ğŸƒ,0x1f343,291,0.572324349,29,122,140,[EMO_NATURE],Miscellaneous Symbols and Pictographs
ğŸ,0x1f381,288,0.709181399,11,45,232,[EMO_GIFT],Miscellaneous Symbols and Pictographs
ğŸ˜ ,0x1f620,288,0.849218089,163,49,76,[EMO_ANGER],Emoticons
ğŸ§,0x1f427,284,0.540408727,11,131,142,[EMO_PENGUIN],Miscellaneous Symbols and Pictographs
â˜†,0x2606,282,0.563398192,8,144,130,[EMO_STAR],Miscellaneous Symbols
ğŸ€,0x1f340,278,0.768496291,6,186,86,[EMO_LUCK],Miscellaneous Symbols and Pictographs
ğŸˆ,0x1f388,277,0.718504213,4,68,205,[EMO_BALLOON],Miscellaneous Symbols and Pictographs
ğŸ…,0x1f385,274,0.800786662,7,172,95,[EMO_SANTA],Miscellaneous Symbols and Pictographs
ğŸ˜“,0x1f613,273,0.844887359,118,59,96,[EMO_SWEAT],Emoticons
ğŸ˜£,0x1f623,271,0.903307721,147,35,89,[EMO_FRUSTRATION],Emoticons
ğŸ˜,0x1f610,270,0.882732825,150,76,44,[EMO_INDIFFERENCE],Emoticons
âœŠ,0x270a,270,0.858608998,37,79,154,[EMO_POWER],Dingbats
ğŸ˜¨,0x1f628,269,0.813687927,117,73,79,[EMO_FEAR],Emoticons
ğŸ˜–,0x1f616,268,0.868926665,130,50,88,[EMO_FRUSTRATION],Emoticons
ğŸ’¤,0x1f4a4,267,0.800461854,38,91,138,[EMO_SLEEP],Miscellaneous Symbols and Pictographs
ğŸ’“,0x1f493,259,0.783045488,15,55,189,[EMO_LOVE],Miscellaneous Symbols and Pictographs
ğŸ‘,0x1f44e,258,0.914491346,128,51,79,[EMO_DISAPPROVAL],Miscellaneous Symbols and Pictographs
ğŸ’¦,0x1f4a6,252,0.779043752,35,62,155,[EMO_SWEAT],Miscellaneous Symbols and Pictographs
âœ”,0x2714,249,0.565237075,31,119,99,[EMO_CHECK],Dingbats
ğŸ˜·,0x1f637,246,0.840376534,117,54,75,[EMO_SICK],Emoticons
âš¡,0x26a1,246,0.778780762,10,182,54,[EMO_ENERGY],Miscellaneous Symbols
ğŸ™‹,0x1f64b,236,0.732500422,30,60,146,[EMO_HAND_RAISE],Emoticons
ğŸ„,0x1f384,236,0.632526433,15,79,142,[EMO_CHRISTMAS],Miscellaneous Symbols and Pictographs
ğŸ’©,0x1f4a9,229,0.839720048,94,68,67,[EMO_POOP],Miscellaneous Symbols and Pictographs
ğŸµ,0x1f3b5,223,0.71526961,23,64,136,[EMO_MUSIC],Miscellaneous Symbols and Pictographs
â¡,0x27a1,222,0.478330444,2,185,35,[EMO_DIRECTION],Dingbats
ğŸ˜›,0x1f61b,220,0.734419263,18,50,152,[EMO_PLAYFUL],Emoticons
ğŸ˜¬,0x1f62c,214,0.793679841,57,58,99,[EMO_AWKWARD],Emoticons
ğŸ‘¯,0x1f46f,211,0.742043843,24,69,118,[EMO_DANCE],Miscellaneous Symbols and Pictographs
ğŸ’,0x1f48e,209,0.694054736,11,68,130,[EMO_GEM],Miscellaneous Symbols and Pictographs
ğŸŒ¿,0x1f33f,208,0.600120585,1,125,82,[EMO_PLANT],Miscellaneous Symbols and Pictographs
ğŸ‚,0x1f382,201,0.747999917,16,44,141,[EMO_CAKE],Miscellaneous Symbols and Pictographs
ğŸŒŸ,0x1f31f,199,0.654510913,11,111,77,[EMO_STAR],Miscellaneous Symbols and Pictographs
ğŸ”®,0x1f52e,199,0.333161733,6,133,60,[EMO_MAGIC],Miscellaneous Symbols and Pictographs
â—,0x2757,198,0.620120854,31,116,51,[EMO_ALERT],Dingbats
ğŸ‘«,0x1f46b,197,0.664270589,43,60,94,[EMO_COMPANIONSHIP],Miscellaneous Symbols and Pictographs
ğŸ†,0x1f3c6,194,0.705937446,6,39,149,[EMO_TROPHY],Miscellaneous Symbols and Pictographs
âœ–,0x2716,193,0.514517152,8,116,69,[EMO_CROSS],Dingbats
â˜,0x261d,191,0.7597726,27,77,87,[EMO_POINT],Miscellaneous Symbols
ğŸ˜™,0x1f619,191,0.875675106,3,34,154,[EMO_KISS],Emoticons
â›„,0x26c4,191,0.738724736,14,62,115,[EMO_SNOWMAN],Miscellaneous Symbols
ğŸ‘…,0x1f445,190,0.738179133,23,55,112,[EMO_TONGUE],Miscellaneous Symbols and Pictographs
â™ª,0x266a,190,0.696314423,15,57,118,[EMO_MUSIC],Miscellaneous Symbols
ğŸ‚,0x1f342,189,0.634540658,6,72,111,[EMO_AUTUMN],Miscellaneous Symbols and Pictographs
ğŸ’,0x1f48f,185,0.72895246,33,46,106,[EMO_KISS],Miscellaneous Symbols and Pictographs
ğŸ”ª,0x1f52a,183,0.764046479,38,94,51,[EMO_WEAPON],Miscellaneous Symbols and Pictographs
ğŸŒ´,0x1f334,178,0.675890052,13,57,108,[EMO_TREE],Miscellaneous Symbols and Pictographs
ğŸ‘ˆ,0x1f448,174,0.701409121,14,71,89,[EMO_POINT_LEFT],Miscellaneous Symbols and Pictographs
ğŸŒ¹,0x1f339,172,0.664431116,3,61,108,[EMO_FLOWER],Miscellaneous Symbols and Pictographs
ğŸ™†,0x1f646,171,0.839916616,15,54,102,[EMO_OK],Emoticons
âœ,0x279c,170,0.558506642,8,126,36,[EMO_ARROW],Dingbats
ğŸ‘»,0x1f47b,168,0.740824428,28,73,67,[EMO_GHOST],Miscellaneous Symbols and Pictographs
ğŸ’°,0x1f4b0,168,0.827466509,26,73,69,[EMO_MONEY],Miscellaneous Symbols and Pictographs
ğŸ»,0x1f37b,165,0.745306588,17,45,103,[EMO_CHEERS],Miscellaneous Symbols and Pictographs
ğŸ™…,0x1f645,165,0.838871886,76,47,42,[EMO_DENY],Emoticons
ğŸŒ,0x1f31e,162,0.709366196,3,64,95,[EMO_SUN],Miscellaneous Symbols and Pictographs
ğŸ,0x1f341,161,0.62398169,5,72,84,[EMO_AUTUMN],Miscellaneous Symbols and Pictographs
â­,0x2b50,159,0.600764348,5,55,99,[EMO_STAR],Miscellaneous Symbols and Arrows
â–ª,0x25aa,159,0.145166872,15,97,47,[EMO_SYMBOL],Geometric Shapes
ğŸ€,0x1f380,156,0.651799025,6,44,106,[EMO_BOW],Miscellaneous Symbols and Pictographs
â”,0x2501,156,0.540249825,14,100,42,[EMO_LINE],Box Drawing
â˜·,0x2637,154,0.012407833,2,140,12,[EMO_I_CHING],Miscellaneous Symbols
ğŸ·,0x1f437,152,0.6026825,11,73,68,[EMO_ANIMAL],Miscellaneous Symbols and Pictographs
ğŸ™‰,0x1f649,150,0.757694988,26,47,77,[EMO_IGNORE],Emoticons
ğŸŒº,0x1f33a,150,0.629472896,2,62,86,[EMO_FLOWER],Miscellaneous Symbols and Pictographs
ğŸ’…,0x1f485,149,0.755747604,27,36,86,[EMO_MANICURE],Miscellaneous Symbols and Pictographs
ğŸ¶,0x1f436,148,0.654155755,12,37,99,[EMO_ANIMAL],Miscellaneous Symbols and Pictographs
ğŸŒš,0x1f31a,148,0.759894657,23,32,93,[EMO_MOON],Miscellaneous Symbols and Pictographs
ğŸ‘½,0x1f47d,146,0.612456875,13,73,60,[EMO_ALIEN],Miscellaneous Symbols and Pictographs
ğŸ¤,0x1f3a4,144,0.67089174,17,40,87,[EMO_MICROPHONE],Miscellaneous Symbols and Pictographs
ğŸ‘­,0x1f46d,144,0.667223526,20,36,88,[EMO_FRIENDSHIP],Miscellaneous Symbols and Pictographs
ğŸ§,0x1f3a7,142,0.842970526,18,46,78,[EMO_MUSIC],Miscellaneous Symbols and Pictographs
ğŸ‘†,0x1f446,138,0.78746414,16,60,62,[EMO_POINT_UP],Miscellaneous Symbols and Pictographs
ğŸ¸,0x1f378,138,0.662604118,12,38,88,[EMO_COCKTAIL],Miscellaneous Symbols and Pictographs
ğŸ·,0x1f377,137,0.603671624,7,68,62,[EMO_WINE],Miscellaneous Symbols and Pictographs
Â®,0xae,137,0.353084876,9,80,48,[EMO_REGISTERED],Latin-1 Supplement
ğŸ‰,0x1f349,136,0.647778999,10,33,93,[EMO_FRUIT],Miscellaneous Symbols and Pictographs
ğŸ˜‡,0x1f607,135,0.781831331,9,36,90,[EMO_INNOCENT],Emoticons
â˜‘,0x2611,135,0.690061863,2,117,16,[EMO_CHECKBOX],Miscellaneous Symbols
ğŸƒ,0x1f3c3,135,0.735256148,12,55,68,[EMO_RUN],Miscellaneous Symbols and Pictographs
ğŸ˜¿,0x1f63f,134,0.811560707,78,29,27,[EMO_SAD],Emoticons
â”‚,0x2502,134,0.483180302,0,87,47,[EMO_SYMBOL],Box Drawing
ğŸ’£,0x1f4a3,131,0.846726927,40,50,41,[EMO_EXPLOSION],Miscellaneous Symbols and Pictographs
ğŸº,0x1f37a,131,0.68156608,8,49,74,[EMO_BEER],Miscellaneous Symbols and Pictographs
â–¶,0x25b6,131,0.498359177,7,89,35,[EMO_PLAY],Geometric Shapes
ğŸ˜²,0x1f632,129,0.853619885,50,38,41,[EMO_SURPRISE],Emoticons
ğŸ¸,0x1f3b8,125,0.605443071,1,57,67,[EMO_GUITAR],Miscellaneous Symbols and Pictographs
ğŸ¹,0x1f379,123,0.764164553,5,30,88,[EMO_DRINK],Miscellaneous Symbols and Pictographs
ğŸ’«,0x1f4ab,121,0.614437663,4,51,66,[EMO_MAGIC],Miscellaneous Symbols and Pictographs
ğŸ“š,0x1f4da,119,0.69163189,22,34,63,[EMO_BOOKS],Miscellaneous Symbols and Pictographs
ğŸ˜¶,0x1f636,117,0.868667638,50,34,33,[EMO_SILENCE],Emoticons
ğŸŒ·,0x1f337,116,0.623397976,0,52,64,[EMO_FLOWER],Miscellaneous Symbols and Pictographs
ğŸ’,0x1f49d,115,0.774410045,8,23,84,[EMO_LOVE],Miscellaneous Symbols and Pictographs
ğŸ’¨,0x1f4a8,115,0.711396809,12,46,57,[EMO_WIND],Miscellaneous Symbols and Pictographs
ğŸˆ,0x1f3c8,114,0.823010837,7,38,69,[EMO_FOOTBALL],Miscellaneous Symbols and Pictographs
ğŸ’,0x1f48d,112,0.807520998,16,25,71,[EMO_RING],Miscellaneous Symbols and Pictographs
â˜”,0x2614,111,0.687353164,21,36,54,[EMO_UMBRELLA],Miscellaneous Symbols
ğŸ‘¸,0x1f478,111,0.654472403,6,30,75,[EMO_PRINCESS],Miscellaneous Symbols and Pictographs
ğŸ‡ª,0x1f1ea,109,0.698877291,2,36,71,[EMO_SYMBOL],Enclosed Alphanumeric Supplement
â–‘,0x2591,108,0.439438477,25,63,20,[EMO_BLOCK],Block Elements
ğŸ©,0x1f369,107,0.708816106,15,35,57,[EMO_DONUT],Miscellaneous Symbols and Pictographs
ğŸ‘¾,0x1f47e,105,0.55188131,1,64,40,[EMO_ALIEN],Miscellaneous Symbols and Pictographs
â˜,0x2601,104,0.595923185,14,43,47,[EMO_CLOUD],Miscellaneous Symbols
ğŸŒ»,0x1f33b,104,0.607167343,1,41,62,[EMO_FLOWER],Miscellaneous Symbols and Pictographs
ğŸ˜µ,0x1f635,103,0.808813841,33,28,42,[EMO_CONFUSED],Emoticons
ğŸ“’,0x1f4d2,102,0.473944671,0,98,4,[EMO_NOTEBOOK],Miscellaneous Symbols and Pictographs
â†¿,0x21bf,102,0.710504202,0,34,68,[EMO_ARROW_UP],Arrows
ğŸ¯,0x1f42f,100,0.549561832,4,43,53,[EMO_TIGER],Miscellaneous Symbols and Pictographs
ğŸ‘¼,0x1f47c,99,0.683210618,17,31,51,[EMO_ANGEL],Miscellaneous Symbols and Pictographs
ğŸ”,0x1f354,98,0.636878313,16,38,44,[EMO_BURGER],Miscellaneous Symbols and Pictographs
ğŸ˜¸,0x1f638,97,0.782035657,11,34,52,[EMO_HAPPY_CAT],Emoticons
ğŸ‘¶,0x1f476,96,0.745048578,13,27,56,[EMO_BABY],Miscellaneous Symbols and Pictographs
â†¾,0x21be,96,0.707142857,0,32,64,[EMO_ARROW],Arrows
ğŸ’,0x1f490,95,0.727586517,3,17,75,[EMO_FLOWERS],Miscellaneous Symbols and Pictographs
ğŸŒŠ,0x1f30a,95,0.779832163,8,30,57,[EMO_WATER],Miscellaneous Symbols and Pictographs
ğŸ¦,0x1f366,95,0.630275908,13,24,58,[EMO_ICE_CREAM],Miscellaneous Symbols and Pictographs
ğŸ“,0x1f353,94,0.689469367,3,23,68,[EMO_FRUIT],Miscellaneous Symbols and Pictographs
ğŸ‘‡,0x1f447,94,0.557020638,13,44,37,[EMO_POINT_DOWN],Miscellaneous Symbols and Pictographs
ğŸ’†,0x1f486,92,0.814023638,24,23,45,[EMO_RELAX],Miscellaneous Symbols and Pictographs
ğŸ´,0x1f374,92,0.580197926,4,33,55,[EMO_CUTLERY],Miscellaneous Symbols and Pictographs
ğŸ˜§,0x1f627,92,0.774990088,36,26,30,[EMO_SHOCKED],Emoticons
ğŸ‡¸,0x1f1f8,91,0.654691493,8,27,56,[EMO_FLAG],Enclosed Alphanumeric Supplement
ğŸ˜®,0x1f62e,90,0.774237435,16,33,41,[EMO_SURPRISE],Emoticons
â–“,0x2593,90,0.658247473,2,85,3,[EMO_BLOCK],Block Elements
ğŸš«,0x1f6ab,88,0.702937729,48,32,8,[EMO_PROHIBITED],Transport and Map Symbols
ğŸ˜½,0x1f63d,88,0.754242708,11,14,63,[EMO_AFFECTION],Emoticons
ğŸŒˆ,0x1f308,88,0.671884074,5,31,52,[EMO_RAINBOW],Miscellaneous Symbols and Pictographs
ğŸ™€,0x1f640,88,0.790729154,14,30,44,[EMO_SHOCK],Emoticons
âš ,0x26a0,88,0.489084942,16,62,10,[EMO_WARNING],Miscellaneous Symbols
ğŸ®,0x1f3ae,86,0.467430446,8,32,46,[EMO_GAMING],Miscellaneous Symbols and Pictographs
â•¯,0x256f,84,0.506910946,19,47,18,[EMO_SYMBOL],Box Drawing
ğŸ†,0x1f346,84,0.7185031,6,37,41,[EMO_VEGETABLE],Miscellaneous Symbols and Pictographs
ğŸ°,0x1f370,84,0.78250627,13,19,52,[EMO_CAKE],Miscellaneous Symbols and Pictographs
âœ“,0x2713,84,0.627535601,9,41,34,[EMO_CHECK],Dingbats
ğŸ‘,0x1f450,83,0.875981032,33,19,31,[EMO_OPEN_HANDS],Miscellaneous Symbols and Pictographs
ğŸ™‡,0x1f647,83,0.794293941,24,23,36,[EMO_BOW],Emoticons
ğŸŸ,0x1f35f,83,0.650433666,14,29,40,[EMO_FRIES],Miscellaneous Symbols and Pictographs
ğŸŒ,0x1f34c,82,0.540634157,10,25,47,[EMO_FRUIT],Miscellaneous Symbols and Pictographs
ğŸ’‘,0x1f491,82,0.682682631,5,16,61,[EMO_LOVE],Miscellaneous Symbols and Pictographs
