Emoji,Unicode codepoint,Occurrences,Position,Negative,Neutral,Positive,Unicode name,Unicode block
ğŸ‘¬,0x1f46c,82,0.622239773,29,29,24,[EMO_FRIENDS],Miscellaneous Symbols and Pictographs
ğŸ£,0x1f423,81,0.775650511,12,17,52,[EMO_HATCHING],Miscellaneous Symbols and Pictographs
ğŸƒ,0x1f383,81,0.723541282,6,19,56,[EMO_HALLOWEEN],Miscellaneous Symbols and Pictographs
â–¬,0x25ac,81,0.33474298,0,42,39,[EMO_LINE],Geometric Shapes
ï¿¼,0xfffc,81,0.308958013,44,33,4,"I'm sorry, I cannot see the emoji. Could you please provide the emoji again?",Specials
ğŸ˜Ÿ,0x1f61f,80,0.824309355,28,18,34,[EMO_WORRY],Emoticons
ğŸ¾,0x1f43e,78,0.738983384,8,13,57,[EMO_PAWPRINTS],Miscellaneous Symbols and Pictographs
ğŸ“,0x1f393,77,0.647134355,7,18,52,[EMO_GRADUATION],Miscellaneous Symbols and Pictographs
ğŸŠ,0x1f3ca,77,0.65309632,2,27,48,[EMO_SWIMMING],Miscellaneous Symbols and Pictographs
ğŸ«,0x1f36b,76,0.792701023,22,20,34,[EMO_CHOCOLATE],Miscellaneous Symbols and Pictographs
ğŸ“·,0x1f4f7,76,0.489732992,7,28,41,[EMO_CAMERA],Miscellaneous Symbols and Pictographs
ğŸ‘„,0x1f444,75,0.591674278,5,28,42,[EMO_KISS],Miscellaneous Symbols and Pictographs
ğŸŒ¼,0x1f33c,74,0.603679109,1,12,61,[EMO_FLOWER],Miscellaneous Symbols and Pictographs
ğŸš¶,0x1f6b6,74,0.796900446,28,29,17,[EMO_WALK],Transport and Map Symbols
ğŸ±,0x1f431,73,0.544447706,10,14,49,[EMO_CAT],Miscellaneous Symbols and Pictographs
â•‘,0x2551,73,0.568238107,0,62,11,[EMO_DIVIDER],Box Drawing
ğŸ¸,0x1f438,72,0.845772164,24,30,18,[EMO_FROG],Miscellaneous Symbols and Pictographs
ğŸ‡º,0x1f1fa,71,0.682892538,8,15,48,[EMO_LETTER_U],Enclosed Alphanumeric Supplement
ğŸ‘¿,0x1f47f,70,0.910730779,47,15,8,[EMO_DEVIL],Miscellaneous Symbols and Pictographs
ğŸš¬,0x1f6ac,70,0.805066327,8,16,46,[EMO_SMOKING],Transport and Map Symbols
âœ¿,0x273f,70,0.49871007,2,38,30,[EMO_FLOWER],Dingbats
ğŸ“–,0x1f4d6,68,0.709941199,18,20,30,[EMO_READING],Miscellaneous Symbols and Pictographs
ğŸ’,0x1f412,68,0.639847887,1,29,38,[EMO_MONKEY],Miscellaneous Symbols and Pictographs
ğŸŒ,0x1f30d,68,0.623864265,5,16,47,[EMO_EARTH],Miscellaneous Symbols and Pictographs
â”Š,0x250a,68,0.681885417,0,0,68,[EMO_VERTICAL_LINE],Box Drawing
ğŸ¥,0x1f425,67,0.779887133,4,18,45,[EMO_CHICK],Miscellaneous Symbols and Pictographs
ğŸŒ€,0x1f300,66,0.553405789,10,39,17,[EMO_CYCLONE],Miscellaneous Symbols and Pictographs
ğŸ¼,0x1f43c,66,0.614422004,4,40,22,[EMO_PANDA],Miscellaneous Symbols and Pictographs
ğŸ¥,0x1f3a5,66,0.675875827,8,30,28,[EMO_MOVIE],Miscellaneous Symbols and Pictographs
ğŸ’„,0x1f484,66,0.636585295,6,24,36,[EMO_LIPSTICK],Miscellaneous Symbols and Pictographs
ğŸ’¸,0x1f4b8,66,0.790337996,16,23,27,[EMO_MONEY_LOSS],Miscellaneous Symbols and Pictographs
â›”,0x26d4,65,0.405987251,5,22,38,[EMO_STOP],Miscellaneous Symbols
â—,0x25cf,65,0.561224463,8,37,20,[EMO_SYMBOL],Geometric Shapes
ğŸ€,0x1f3c0,64,0.807196812,13,21,30,[EMO_BASKETBALL],Miscellaneous Symbols and Pictographs
ğŸ’‰,0x1f489,64,0.749555976,11,18,35,[EMO_MEDICAL],Miscellaneous Symbols and Pictographs
ğŸ’Ÿ,0x1f49f,63,0.787621444,3,12,48,[EMO_LOVE],Miscellaneous Symbols and Pictographs
ğŸš—,0x1f697,62,0.638133891,8,31,23,[EMO_CAR],Transport and Map Symbols
ğŸ˜¯,0x1f62f,62,0.859007902,16,22,24,[EMO_SURPRISE],Emoticons
ğŸ“,0x1f4dd,62,0.794711655,8,31,23,[EMO_NOTE],Miscellaneous Symbols and Pictographs
â•,0x2550,62,0.441188106,0,61,1,[EMO_LINE],Box Drawing
â™¦,0x2666,61,0.562227083,6,20,35,[EMO_DIAMOND],Miscellaneous Symbols
ğŸ’­,0x1f4ad,60,0.687954711,10,27,23,[EMO_THOUGHT],Miscellaneous Symbols and Pictographs
ğŸŒ™,0x1f319,58,0.669389528,3,16,39,[EMO_MOON],Miscellaneous Symbols and Pictographs
ğŸŸ,0x1f41f,58,0.676573608,2,12,44,[EMO_FISH],Miscellaneous Symbols and Pictographs
ğŸ‘£,0x1f463,58,0.638779151,6,25,27,[EMO_FOOTSTEPS],Miscellaneous Symbols and Pictographs
â˜,0x261e,58,0.725402078,0,51,7,[EMO_POINT],Miscellaneous Symbols
âœ‚,0x2702,58,0.810271779,34,18,6,[EMO_CUT],Dingbats
ğŸ—¿,0x1f5ff,58,0.941936907,5,21,32,[EMO_STATUE],Miscellaneous Symbols and Pictographs
ğŸ,0x1f35d,57,0.56442207,16,18,23,[EMO_PASTA],Miscellaneous Symbols and Pictographs
ğŸ‘ª,0x1f46a,57,0.653303852,24,10,23,[EMO_FAMILY],Miscellaneous Symbols and Pictographs
ğŸ­,0x1f36d,57,0.632538929,9,21,27,[EMO_CANDY],Miscellaneous Symbols and Pictographs
ğŸŒƒ,0x1f303,56,0.747623603,3,27,26,[EMO_NIGHT],Miscellaneous Symbols and Pictographs
âŒ,0x274c,56,0.612998,14,12,30,[EMO_DISMISS],Dingbats
ğŸ°,0x1f430,55,0.707516692,4,13,38,[EMO_ANIMAL_RABBIT],Miscellaneous Symbols and Pictographs
ğŸ’Š,0x1f48a,55,0.675071279,8,14,33,[EMO_MEDICINE],Miscellaneous Symbols and Pictographs
ğŸš¨,0x1f6a8,55,0.520959173,6,6,43,[EMO_ALERT],Transport and Map Symbols
ğŸ˜¦,0x1f626,54,0.882218595,30,15,9,[EMO_SURPRISE],Emoticons
ğŸª,0x1f36a,54,0.736575166,10,16,28,[EMO_COOKIE],Miscellaneous Symbols and Pictographs
ğŸ£,0x1f363,53,0.669970061,24,18,11,[EMO_SUSHI],Miscellaneous Symbols and Pictographs
â•­,0x256d,53,0.490077251,3,38,12,[EMO_SYMBOL],Box Drawing
âœ§,0x2727,53,0.398520727,1,33,19,[EMO_SPARKLE],Dingbats
ğŸ†,0x1f386,52,0.798520237,2,9,41,[EMO_CELEBRATION],Miscellaneous Symbols and Pictographs
â•®,0x256e,52,0.422827361,5,35,12,[EMO_DISMISS],Box Drawing
ğŸ,0x1f38e,51,0.417134709,0,2,49,[EMO_FESTIVAL],Miscellaneous Symbols and Pictographs
ğŸ‡©,0x1f1e9,51,0.74501238,1,16,34,[EMO_SYMBOL],Enclosed Alphanumeric Supplement
âœ…,0x2705,51,0.672789014,3,23,25,[EMO_TICK],Dingbats
ğŸ‘¹,0x1f479,49,0.70117277,13,20,16,[EMO_OGRE],Miscellaneous Symbols and Pictographs
ğŸ“±,0x1f4f1,49,0.719713336,4,25,20,[EMO_SMARTPHONE],Miscellaneous Symbols and Pictographs
ğŸ™,0x1f64d,49,0.844922892,29,8,12,[EMO_DISAPPOINTMENT],Emoticons
ğŸ‘,0x1f351,49,0.739305631,12,12,25,[EMO_FRUIT],Miscellaneous Symbols and Pictographs
ğŸ¼,0x1f3bc,49,0.636141803,2,28,19,[EMO_MUSIC],Miscellaneous Symbols and Pictographs
ğŸ”Š,0x1f50a,49,0.651738713,4,20,25,[EMO_SOUND],Miscellaneous Symbols and Pictographs
ğŸŒŒ,0x1f30c,47,0.750586217,5,11,31,[EMO_GALAXY],Miscellaneous Symbols and Pictographs
ğŸ,0x1f34e,47,0.75089759,6,19,22,[EMO_APPLE],Miscellaneous Symbols and Pictographs
ğŸ»,0x1f43b,47,0.691609267,6,13,28,[EMO_BEAR],Miscellaneous Symbols and Pictographs
â”€,0x2500,47,0.711348374,0,40,7,[EMO_LINE],Box Drawing
â•°,0x2570,47,0.509745612,7,36,4,[EMO_SYMBOL],Box Drawing
ğŸ’‡,0x1f487,46,0.678429189,7,16,23,[EMO_HAIRCUT],Miscellaneous Symbols and Pictographs
â™¬,0x266c,46,0.677442137,4,26,16,[EMO_MUSIC],Miscellaneous Symbols
â™š,0x265a,46,0.389194579,0,44,2,[EMO_KING],Miscellaneous Symbols
ğŸ”´,0x1f534,45,0.655928061,1,24,20,[EMO_STOP],Miscellaneous Symbols and Pictographs
ğŸ±,0x1f371,45,0.58000953,25,10,10,[EMO_BENTO],Miscellaneous Symbols and Pictographs
ğŸŠ,0x1f34a,45,0.697299999,6,13,26,[EMO_FRUIT],Miscellaneous Symbols and Pictographs
ğŸ’,0x1f352,45,0.619434077,6,18,21,[EMO_FRUIT],Miscellaneous Symbols and Pictographs
ğŸ­,0x1f42d,45,0.822545804,0,12,33,[EMO_MOUSE],Miscellaneous Symbols and Pictographs
ğŸ‘Ÿ,0x1f45f,45,0.561642541,5,15,25,[EMO_SHOE],Miscellaneous Symbols and Pictographs
ğŸŒ,0x1f30e,44,0.743438616,5,19,20,[EMO_EARTH],Miscellaneous Symbols and Pictographs
ğŸ,0x1f34d,44,0.583336287,7,8,29,[EMO_FRUIT],Miscellaneous Symbols and Pictographs
ğŸ®,0x1f42e,43,0.846658768,2,12,29,[EMO_COW],Miscellaneous Symbols and Pictographs
ğŸ“²,0x1f4f2,43,0.598172133,7,18,18,[EMO_MOBILE],Miscellaneous Symbols and Pictographs
â˜¼,0x263c,43,0.461142875,2,30,11,[EMO_SUN],Miscellaneous Symbols
ğŸŒ…,0x1f305,42,0.603551051,6,14,22,[EMO_SUNRISE],Miscellaneous Symbols and Pictographs
ğŸ‡·,0x1f1f7,42,0.716327847,1,10,31,[EMO_FLAG],Enclosed Alphanumeric Supplement
ğŸ‘ ,0x1f460,42,0.637243017,6,14,22,[EMO_FASHION],Miscellaneous Symbols and Pictographs
ğŸŒ½,0x1f33d,42,0.648931091,5,12,25,[EMO_CORN],Miscellaneous Symbols and Pictographs
ğŸ’§,0x1f4a7,41,0.76764795,20,8,13,[EMO_WATER],Miscellaneous Symbols and Pictographs
â“,0x2753,41,0.614920844,7,24,10,[EMO_QUESTION],Dingbats
ğŸ¬,0x1f36c,41,0.784072191,8,9,24,[EMO_CANDY],Miscellaneous Symbols and Pictographs
ğŸ˜º,0x1f63a,40,0.825897808,8,7,25,[EMO_SMILE],Emoticons
ğŸ´,0x1f434,40,0.795776393,8,21,11,[EMO_HORSE],Miscellaneous Symbols and Pictographs
ğŸš€,0x1f680,40,0.698479931,2,15,23,[EMO_LAUNCH],Transport and Map Symbols
Â¦,0xa6,40,0.402048475,7,1,32,[EMO_SEPARATOR],Latin-1 Supplement
ğŸ’¢,0x1f4a2,40,0.560644274,6,18,16,[EMO_ANGER],Miscellaneous Symbols and Pictographs
ğŸ¬,0x1f3ac,40,0.650028961,2,24,14,[EMO_FILM],Miscellaneous Symbols and Pictographs
ğŸ§,0x1f367,40,0.674847866,9,9,22,[EMO_SHAVED_ICE],Miscellaneous Symbols and Pictographs
ğŸœ,0x1f35c,40,0.577916931,9,5,26,[EMO_NOODLES],Miscellaneous Symbols and Pictographs
ğŸ,0x1f40f,40,0.975591533,2,12,26,[EMO_SHEEP],Miscellaneous Symbols and Pictographs
ğŸ˜,0x1f418,40,0.722256768,9,21,10,[EMO_ANIMAL],Miscellaneous Symbols and Pictographs
ğŸ‘§,0x1f467,40,0.649498717,10,14,16,[EMO_GIRL],Miscellaneous Symbols and Pictographs
â €,0x2800,40,0.377950694,6,26,8,[EMO_EMPTY],Braille Patterns
ğŸ„,0x1f3c4,39,0.772893432,2,13,24,[EMO_SURFING],Miscellaneous Symbols and Pictographs
â¤,0x27a4,39,0.382195298,0,26,13,[EMO_ARROW],Dingbats
â¬†,0x2b06,39,0.605681579,1,25,13,[EMO_UP],Miscellaneous Symbols and Arrows
ğŸ‹,0x1f34b,38,0.742802859,6,16,16,[EMO_LEMON],Miscellaneous Symbols and Pictographs
ğŸ†—,0x1f197,38,0.852316542,6,4,28,[EMO_OK],Enclosed Alphanumeric Supplement
âšª,0x26aa,37,0.564780444,0,19,18,[EMO_CIRCLE],Miscellaneous Symbols
ğŸ“º,0x1f4fa,37,0.61386867,3,16,18,[EMO_TELEVISION],Miscellaneous Symbols and Pictographs
ğŸ…,0x1f345,37,0.838126825,9,5,23,[EMO_TOMATO],Miscellaneous Symbols and Pictographs
â›…,0x26c5,37,0.61632427,4,11,22,[EMO_PARTLY_CLOUDY],Miscellaneous Symbols
ğŸ¢,0x1f422,37,0.621646684,6,17,14,[EMO_TURTLE],Miscellaneous Symbols and Pictographs
ğŸ‘™,0x1f459,37,0.697202004,3,11,23,[EMO_SWIMWEAR],Miscellaneous Symbols and Pictographs
ğŸ¡,0x1f3e1,36,0.744478613,5,9,22,[EMO_HOME],Miscellaneous Symbols and Pictographs
ğŸŒ¾,0x1f33e,36,0.558280959,5,5,26,[EMO_HARVEST],Miscellaneous Symbols and Pictographs
â—‰,0x25c9,36,0.046697697,0,26,10,[EMO_SYMBOL],Geometric Shapes
âœ,0x270f,35,0.625100023,3,16,16,[EMO_WRITE],Dingbats
ğŸ¬,0x1f42c,35,0.74664334,2,15,18,[EMO_DOLPHIN],Miscellaneous Symbols and Pictographs
ğŸ¤,0x1f364,35,0.513142123,6,21,8,[EMO_FOOD],Miscellaneous Symbols and Pictographs
ğŸ‡¹,0x1f1f9,35,0.584324615,0,13,22,[EMO_FLAG],Enclosed Alphanumeric Supplement
â™£,0x2663,35,0.666096972,4,14,17,[EMO_SYMBOL_CLUBS],Miscellaneous Symbols
ğŸ,0x1f41d,35,0.734687255,5,17,13,[EMO_BEE],Miscellaneous Symbols and Pictographs
ğŸŒ,0x1f31d,34,0.718124589,5,17,12,[EMO_MOON],Miscellaneous Symbols and Pictographs
ğŸ‡®,0x1f1ee,34,0.575925963,0,12,22,[EMO_FLAG],Enclosed Alphanumeric Supplement
ğŸ”‹,0x1f50b,34,0.583005086,22,8,4,[EMO_ENERGY],Miscellaneous Symbols and Pictographs
ğŸ,0x1f40d,34,0.622534826,3,15,16,[EMO_SNAKE],Miscellaneous Symbols and Pictographs
â™”,0x2654,34,0.588904318,0,14,20,[EMO_KING],Miscellaneous Symbols
ğŸ³,0x1f373,33,0.798473001,13,6,14,[EMO_COOKING],Miscellaneous Symbols and Pictographs
ğŸ”µ,0x1f535,33,0.680543536,4,14,15,[EMO_COLOR_BLUE],Miscellaneous Symbols and Pictographs
ğŸ˜¾,0x1f63e,33,0.914644696,20,5,8,[EMO_DISAPPROVAL],Emoticons
ğŸŒ•,0x1f315,33,0.641921506,3,7,23,[EMO_MOON],Miscellaneous Symbols and Pictographs
ğŸ¨,0x1f428,33,0.696298274,4,9,20,[EMO_ANIMAL],Miscellaneous Symbols and Pictographs
ğŸ”,0x1f510,33,0.845213961,6,9,18,[EMO_LOCKED],Miscellaneous Symbols and Pictographs
ğŸ’¿,0x1f4bf,33,0.444466092,0,11,22,[EMO_MEDIA],Miscellaneous Symbols and Pictographs
â,0x2741,33,0.492535753,0,31,2,[EMO_FLOWER],Dingbats
ğŸŒ³,0x1f333,32,0.536180131,2,11,19,[EMO_TREE],Miscellaneous Symbols and Pictographs
ğŸ‘°,0x1f470,32,0.787391801,3,9,20,[EMO_Bride],Miscellaneous Symbols and Pictographs
â€,0x2740,32,0.443664362,0,18,14,[EMO_FLOWER],Dingbats
âš“,0x2693,32,0.592872704,2,8,22,[EMO_ANCHOR],Miscellaneous Symbols
ğŸš´,0x1f6b4,32,0.573441922,0,9,23,[EMO_CYCLING],Transport and Map Symbols
â–€,0x2580,32,0.249971192,10,17,5,[EMO_BLOCK],Block Elements
ğŸ‘—,0x1f457,31,0.703059819,5,13,13,[EMO_DRESS],Miscellaneous Symbols and Pictographs
â•,0x2795,31,0.034111266,4,5,22,[EMO_ADD],Dingbats
ğŸ’¬,0x1f4ac,30,0.635322751,4,10,16,[EMO_CHAT],Miscellaneous Symbols and Pictographs
â–’,0x2592,30,0.5006455,2,27,1,[EMO_BLOCK],Block Elements
ğŸ”œ,0x1f51c,30,0.606237062,5,11,14,[EMO_SOON],Miscellaneous Symbols and Pictographs
ğŸ¨,0x1f368,30,0.656537195,8,7,15,[EMO_DESSERT],Miscellaneous Symbols and Pictographs
ğŸ’²,0x1f4b2,30,0.793676272,0,22,8,[EMO_MONEY],Miscellaneous Symbols and Pictographs
â›½,0x26fd,30,0.287349631,1,23,6,[EMO_GAS],Miscellaneous Symbols
ğŸ™,0x1f359,29,0.566487361,5,10,14,[EMO_RICE_BALL],Miscellaneous Symbols and Pictographs
ğŸ—,0x1f357,29,0.674706178,9,9,11,[EMO_FOOD],Miscellaneous Symbols and Pictographs
ğŸ²,0x1f372,29,0.672925496,7,11,11,[EMO_SOUP],Miscellaneous Symbols and Pictographs
ğŸ¥,0x1f365,29,0.57963379,22,4,3,[EMO_FOOD],Miscellaneous Symbols and Pictographs
â–¸,0x25b8,29,0.516844972,0,22,7,[EMO_ARROW],Geometric Shapes
â™›,0x265b,29,0.48995855,4,15,10,[EMO_ROYALTY],Miscellaneous Symbols
ğŸ˜¼,0x1f63c,28,0.855991066,5,7,16,[EMO_SMIRK],Emoticons
ğŸ™,0x1f419,28,0.677637628,2,12,14,[EMO_OCTOPUS],Miscellaneous Symbols and Pictographs
ğŸ‘¨,0x1f468,28,0.693754806,2,8,18,[EMO_PERSON],Miscellaneous Symbols and Pictographs
ğŸš,0x1f35a,28,0.636903275,6,2,20,[EMO_FOOD_RICE],Miscellaneous Symbols and Pictographs
ğŸ–,0x1f356,28,0.678553575,7,10,11,[EMO_MEAT],Miscellaneous Symbols and Pictographs
â™¨,0x2668,28,0.664942237,0,1,27,[EMO_HOT],Miscellaneous Symbols
ğŸ¹,0x1f3b9,28,0.466337612,0,17,11,[EMO_PIANO],Miscellaneous Symbols and Pictographs
â™•,0x2655,28,0.621310417,0,16,12,[EMO_CHESS_KING],Miscellaneous Symbols
â–ƒ,0x2583,28,0.373188406,0,0,28,[EMO_BARS],Block Elements
ğŸš˜,0x1f698,27,0.649502793,8,9,10,[EMO_CAR],Transport and Map Symbols
ğŸ,0x1f34f,27,0.85243179,7,11,9,[EMO_FRUIT],Miscellaneous Symbols and Pictographs
ğŸ‘©,0x1f469,27,0.731773327,9,7,11,[EMO_PERSON],Miscellaneous Symbols and Pictographs
ğŸ‘¦,0x1f466,27,0.606457886,5,13,9,[EMO_BOY],Miscellaneous Symbols and Pictographs
ğŸ‡¬,0x1f1ec,27,0.582061343,2,15,10,[EMO_FLAG],Enclosed Alphanumeric Supplement
ğŸ‡§,0x1f1e7,27,0.595070874,2,15,10,[EMO_FLAG],Enclosed Alphanumeric Supplement
â˜ ,0x2620,27,0.748862198,7,14,6,[EMO_DANGER],Miscellaneous Symbols
ğŸ ,0x1f420,26,0.767680777,4,6,16,[EMO_FISH],Miscellaneous Symbols and Pictographs
ğŸš¹,0x1f6b9,26,0.811646698,1,4,21,[EMO_MEN],Transport and Map Symbols
ğŸ’µ,0x1f4b5,26,0.806506343,3,9,14,[EMO_MONEY],Miscellaneous Symbols and Pictographs
âœ°,0x2730,26,0.19481227,0,3,23,[EMO_STAR],Dingbats
â• ,0x2560,26,0.542511882,0,20,6,[EMO_BORDER],Box Drawing
ğŸ‘›,0x1f45b,25,0.696359786,4,7,14,[EMO_PURSE],Miscellaneous Symbols and Pictographs
ğŸš™,0x1f699,25,0.653234313,5,14,6,[EMO_VEHICLE],Transport and Map Symbols
ğŸŒ±,0x1f331,25,0.561338235,0,9,16,[EMO_GROWTH],Miscellaneous Symbols and Pictographs
ğŸ’»,0x1f4bb,25,0.489415613,1,16,8,[EMO_COMPUTER],Miscellaneous Symbols and Pictographs
ğŸŒ,0x1f30f,25,0.681460526,3,10,12,[EMO_EARTH],Miscellaneous Symbols and Pictographs
â–„,0x2584,25,0.464453824,8,11,6,[EMO_BLOCK],Block Elements
ğŸ‘“,0x1f453,24,0.514451688,0,16,8,[EMO_EYEWEAR],Miscellaneous Symbols and Pictographs
â—„,0x25c4,24,0.671979253,0,18,6,[EMO_BACK_ARROW],Geometric Shapes
âš¾,0x26be,24,0.213609507,9,7,8,[EMO_BASEBALL],Miscellaneous Symbols
ğŸŒ²,0x1f332,23,0.496443035,2,9,12,[EMO_TREE],Miscellaneous Symbols and Pictographs
ğŸ‘´,0x1f474,23,0.783858479,5,7,11,[EMO_OLD_MAN],Miscellaneous Symbols and Pictographs
ğŸ ,0x1f3e0,23,0.641777733,1,8,14,[EMO_HOME],Miscellaneous Symbols and Pictographs
ğŸ‡,0x1f347,23,0.583781365,5,6,12,[EMO_FRUIT],Miscellaneous Symbols and Pictographs
ğŸ˜,0x1f358,23,0.620778046,5,3,15,[EMO_FOOD],Miscellaneous Symbols and Pictographs
ğŸ›,0x1f35b,23,0.585489158,8,6,9,[EMO_FOOD],Miscellaneous Symbols and Pictographs
ğŸ‡,0x1f407,23,0.96735812,4,9,10,[EMO_RABBIT],Miscellaneous Symbols and Pictographs
ğŸ”,0x1f51e,23,0.814490975,6,12,5,[EMO_RESTRICTED],Miscellaneous Symbols and Pictographs
ğŸ‘µ,0x1f475,23,0.818006874,5,2,16,[EMO_GRANDPARENT],Miscellaneous Symbols and Pictographs
â—€,0x25c0,23,0.221018064,0,16,7,[EMO_BACK],Geometric Shapes
ğŸ”™,0x1f519,23,0.143848565,2,14,7,[EMO_BACK],Miscellaneous Symbols and Pictographs
ğŸŒµ,0x1f335,23,0.670060172,6,6,11,[EMO_PLANT],Miscellaneous Symbols and Pictographs
ğŸ½,0x1f43d,22,0.647826714,5,9,8,[EMO_NOSE],Miscellaneous Symbols and Pictographs
ğŸ®,0x1f36e,22,0.701402915,10,5,7,[EMO_DESSERT],Miscellaneous Symbols and Pictographs
ğŸ‡,0x1f387,22,0.820989335,1,3,18,[EMO_CELEBRATION],Miscellaneous Symbols and Pictographs
ğŸ,0x1f40e,22,0.698088195,2,8,12,[EMO_HORSE],Miscellaneous Symbols and Pictographs
â”,0x2794,22,0.540918757,3,19,0,[EMO_ARROW],Dingbats
ğŸ’¶,0x1f4b6,22,0.748289907,3,16,3,[EMO_MONEY],Miscellaneous Symbols and Pictographs
ğŸ¤,0x1f424,22,0.838037285,1,7,14,[EMO_BIRD],Miscellaneous Symbols and Pictographs
â•©,0x2569,22,0.811363636,0,17,5,[EMO_SYMBOL],Box Drawing
ğŸ›€,0x1f6c0,21,0.904298381,6,6,9,[EMO_BATH],Transport and Map Symbols
ğŸŒ‘,0x1f311,21,0.603915537,2,6,13,[EMO_NEW_MOON],Miscellaneous Symbols and Pictographs
ğŸš²,0x1f6b2,21,0.582675365,1,10,10,[EMO_BICYCLE],Transport and Map Symbols
ğŸ‘,0x1f411,21,0.921935783,6,13,2,[EMO_SHEEP],Miscellaneous Symbols and Pictographs
ğŸ,0x1f3c1,21,0.618314821,0,9,12,[EMO_FINISH],Miscellaneous Symbols and Pictographs
ğŸ,0x1f35e,21,0.710838498,6,8,7,[EMO_BREAD],Miscellaneous Symbols and Pictographs
ğŸ¾,0x1f3be,21,0.820392839,2,4,15,[EMO_TENNIS],Miscellaneous Symbols and Pictographs
â•š,0x255a,21,0.714311764,0,14,7,[EMO_SYMBOL],Box Drawing
ğŸˆ¹,0x1f239,21,0.349907717,1,12,8,[EMO_DISCOUNT],Enclosed Ideographic Supplement
ğŸ³,0x1f433,20,0.65571861,4,9,7,[EMO_WHALE],Miscellaneous Symbols and Pictographs
ğŸ‘®,0x1f46e,20,0.742230559,10,8,2,[EMO_POLICE],Miscellaneous Symbols and Pictographs
â˜¹,0x2639,20,0.776559964,14,4,2,[EMO_SAD],Miscellaneous Symbols
ğŸµ,0x1f435,20,0.63050797,1,7,12,[EMO_MONKEY],Miscellaneous Symbols and Pictographs
âœª,0x272a,20,0.287581918,0,13,7,[EMO_STAR],Dingbats
â—•,0x25d5,20,0.594134042,0,10,10,[EMO_SYMBOL],Geometric Shapes
ğŸ—¼,0x1f5fc,20,0.653788547,1,6,13,[EMO_LANDMARK],Miscellaneous Symbols and Pictographs
â–,0x2590,20,0.304138759,4,15,1,[EMO_BLOCK],Block Elements
â™ ,0x2660,20,0.533120829,0,13,7,[EMO_SYMBOL_SPADE],Miscellaneous Symbols
â”³,0x2533,20,0.399288134,10,8,2,[EMO_SYMBOL],Box Drawing
ğŸ‘º,0x1f47a,19,0.824824563,8,7,4,[EMO_MASK],Miscellaneous Symbols and Pictographs
