Emoji,Unicode codepoint,Occurrences,Position,Negative,Neutral,Positive,Unicode name,Unicode block
ğŸš,0x1f41a,19,0.526458845,1,12,6,[EMO_SHELL],Miscellaneous Symbols and Pictographs
ğŸ‘‚,0x1f442,19,0.68212761,7,8,4,[EMO_LISTEN],Miscellaneous Symbols and Pictographs
ğŸ—½,0x1f5fd,19,0.651087541,1,10,8,[EMO_LANDMARK],Miscellaneous Symbols and Pictographs
ğŸµ,0x1f375,19,0.650326294,3,5,11,[EMO_TEA],Miscellaneous Symbols and Pictographs
ğŸ†’,0x1f192,19,0.627794041,0,11,8,[EMO_COOL],Enclosed Alphanumeric Supplement
ğŸ¯,0x1f36f,19,0.779822828,7,4,8,[EMO_HONEY],Miscellaneous Symbols and Pictographs
ğŸº,0x1f43a,19,0.734916913,2,10,7,[EMO_WOLF],Miscellaneous Symbols and Pictographs
â‡¨,0x21e8,19,0.541146317,0,9,10,[EMO_ARROW],Arrows
â¨,0x27a8,19,0.558287039,2,12,5,[EMO_ARROW_RIGHT],Dingbats
ğŸŒ“,0x1f313,19,0.458297394,0,6,13,[EMO_MOON_PHASE],Miscellaneous Symbols and Pictographs
ğŸ”’,0x1f512,19,0.939297049,5,5,9,[EMO_LOCK],Miscellaneous Symbols and Pictographs
â•¬,0x256c,19,0.32158749,6,10,3,[EMO_SYMBOL],Box Drawing
ğŸ‘³,0x1f473,18,0.816081393,2,1,15,[EMO_PERSON_TURBAN],Miscellaneous Symbols and Pictographs
ğŸŒ‚,0x1f302,18,0.784983076,2,9,7,[EMO_UMBRELLA],Miscellaneous Symbols and Pictographs
ğŸšŒ,0x1f68c,18,0.635613322,2,10,6,[EMO_BUS],Transport and Map Symbols
â™©,0x2669,18,0.791816647,0,7,11,[EMO_MUSIC_NOTE],Miscellaneous Symbols
ğŸ¡,0x1f361,18,0.699734257,5,9,4,[EMO_DANGO],Miscellaneous Symbols and Pictographs
â¥,0x2765,18,0.440217022,0,13,5,[EMO_LOVE],Dingbats
ğŸ¡,0x1f3a1,18,0.506097489,1,10,7,[EMO_AMUSEMENT_PARK],Miscellaneous Symbols and Pictographs
ğŸ’Œ,0x1f48c,17,0.805000544,2,3,12,[EMO_LOVE_LETTER],Miscellaneous Symbols and Pictographs
ğŸ©,0x1f429,17,0.87034228,0,10,7,[EMO_DOG],Miscellaneous Symbols and Pictographs
ğŸŒœ,0x1f31c,17,0.604117045,0,7,10,[EMO_NIGHT],Miscellaneous Symbols and Pictographs
âŒš,0x231a,17,0.64929786,2,9,6,[EMO_WATCH],Miscellaneous Technical
ğŸš¿,0x1f6bf,17,0.669217138,1,3,13,[EMO_SHOWER],Transport and Map Symbols
ğŸ–,0x1f416,17,0.814054951,0,14,3,[EMO_ANIMAL_PIG],Miscellaneous Symbols and Pictographs
ğŸ”†,0x1f506,17,0.604618098,0,6,11,[EMO_BRIGHT],Miscellaneous Symbols and Pictographs
ğŸŒ›,0x1f31b,17,0.679966738,0,6,11,[EMO_NIGHT],Miscellaneous Symbols and Pictographs
ğŸ’‚,0x1f482,17,0.691282654,8,4,5,[EMO_GUARD],Miscellaneous Symbols and Pictographs
ğŸ”,0x1f414,17,0.627149273,1,9,7,[EMO_CHICKEN],Miscellaneous Symbols and Pictographs
ğŸ™,0x1f64e,17,0.640742988,8,2,7,[EMO_POUT],Emoticons
ğŸ©,0x1f3e9,16,0.587431016,2,4,10,[EMO_LOVE_HOTEL],Miscellaneous Symbols and Pictographs
ğŸ‡«,0x1f1eb,16,0.718033886,0,7,9,[EMO_FLAG],Enclosed Alphanumeric Supplement
ğŸ”¨,0x1f528,16,0.738603866,6,6,4,[EMO_TOOL],Miscellaneous Symbols and Pictographs
ğŸ“¢,0x1f4e2,16,0.545722402,0,8,8,[EMO_ANNOUNCEMENT],Miscellaneous Symbols and Pictographs
ğŸ¦,0x1f426,16,0.75753571,0,8,8,[EMO_BIRD],Miscellaneous Symbols and Pictographs
ğŸ²,0x1f432,16,0.457546329,2,13,1,[EMO_DRAGON],Miscellaneous Symbols and Pictographs
â™»,0x267b,16,0.438690753,0,7,9,[EMO_RECYCLE],Miscellaneous Symbols
ğŸŒ˜,0x1f318,16,0.577817017,0,5,11,[EMO_MOON_PHASE],Miscellaneous Symbols and Pictographs
ğŸ,0x1f350,16,0.84457574,5,3,8,[EMO_PEAR],Miscellaneous Symbols and Pictographs
ğŸŒ”,0x1f314,16,0.447188207,0,5,11,[EMO_MOON_PHASE],Miscellaneous Symbols and Pictographs
â•¥,0x2565,16,0.8694829,6,2,8,[EMO_SAD],Box Drawing
âŠ,0x274a,16,0.45212766,0,16,0,[EMO_SNOWFLAKE],Dingbats
ğŸ‘–,0x1f456,15,0.910194857,1,7,7,[EMO_CLOTHING],Miscellaneous Symbols and Pictographs
ğŸšº,0x1f6ba,15,0.677226689,2,8,5,[EMO_WOMEN],Transport and Map Symbols
ğŸ˜—,0x1f617,15,0.714328477,1,2,12,[EMO_KISS],Emoticons
ğŸ­,0x1f3ad,15,0.657660049,5,5,5,[EMO_THEATER],Miscellaneous Symbols and Pictographs
ğŸ„,0x1f404,15,0.825887991,2,6,7,[EMO_COW],Miscellaneous Symbols and Pictographs
â—Ÿ,0x25df,15,0.646546064,2,12,1,[EMO_SYMBOL],Geometric Shapes
ğŸ¢,0x1f362,15,0.684276452,5,7,3,[EMO_FOOD_SKEWER],Miscellaneous Symbols and Pictographs
ğŸ¨,0x1f3a8,15,0.490548154,1,10,4,[EMO_ART],Miscellaneous Symbols and Pictographs
â¬‡,0x2b07,15,0.631917187,2,4,9,[EMO_DOWN],Miscellaneous Symbols and Arrows
ğŸš¼,0x1f6bc,15,0.692874634,0,5,10,[EMO_BABY],Transport and Map Symbols
â›²,0x26f2,15,0.697309585,1,12,2,[EMO_FOUNTAIN],Miscellaneous Symbols
â–,0x2581,15,0.711319751,0,15,0,[EMO_BAR],Block Elements
ğŸ‡´,0x1f1f4,15,0.676124081,0,9,6,[EMO_SYMBOL_O],Enclosed Alphanumeric Supplement
ğŸŒ—,0x1f317,15,0.54681955,0,4,11,[EMO_MOON_PHASE],Miscellaneous Symbols and Pictographs
ğŸŒ–,0x1f316,15,0.534539354,0,4,11,[EMO_MOON_PHASE],Miscellaneous Symbols and Pictographs
ğŸ”…,0x1f505,15,0.634782609,0,0,15,[EMO_BRIGHTNESS],Miscellaneous Symbols and Pictographs
ğŸ‘œ,0x1f45c,14,0.675482619,2,6,6,[EMO_BAG],Miscellaneous Symbols and Pictographs
ğŸŒ,0x1f40c,14,0.421349764,0,3,11,[EMO_SNAIL],Miscellaneous Symbols and Pictographs
ğŸ’¼,0x1f4bc,14,0.573028381,1,3,10,[EMO_BRIEFCASE],Miscellaneous Symbols and Pictographs
ğŸš•,0x1f695,14,0.526016674,3,8,3,[EMO_TAXI],Transport and Map Symbols
ğŸ¹,0x1f439,14,0.743700839,3,3,8,[EMO_HAMSTER],Miscellaneous Symbols and Pictographs
ğŸŒ ,0x1f320,14,0.761411531,2,1,11,[EMO_WISH],Miscellaneous Symbols and Pictographs
ğŸˆ,0x1f408,14,0.645414223,0,9,5,[EMO_CAT],Miscellaneous Symbols and Pictographs
â‡§,0x21e7,14,0.461420203,0,12,2,[EMO_ARROW_UP],Arrows
â˜,0x260e,14,0.836709012,2,10,2,[EMO_PHONE],Miscellaneous Symbols
ğŸŒ,0x1f301,14,0.744406749,1,9,4,[EMO_FOG],Miscellaneous Symbols and Pictographs
âš«,0x26ab,14,0.440912997,3,4,7,[EMO_SYMBOL],Miscellaneous Symbols
â™§,0x2667,14,0.775062446,0,6,8,[EMO_SYMBOL],Miscellaneous Symbols
ğŸ°,0x1f3f0,14,0.434066804,1,7,6,[EMO_CASTLE],Miscellaneous Symbols and Pictographs
ğŸšµ,0x1f6b5,14,0.5561554,0,8,6,[EMO_CYCLING],Transport and Map Symbols
ğŸ¢,0x1f3a2,14,0.825803746,1,4,9,[EMO_ROLLERCOASTER],Miscellaneous Symbols and Pictographs
ğŸ·,0x1f3b7,14,0.759955203,0,3,11,[EMO_MUSIC],Miscellaneous Symbols and Pictographs
ğŸ,0x1f390,14,0.290879701,0,11,3,[EMO_WIND_CHIME],Miscellaneous Symbols and Pictographs
â”ˆ,0x2508,14,0.792740417,12,0,2,[EMO_LINE],Box Drawing
â•—,0x2557,14,0.361119833,0,8,6,[EMO_SYMBOL],Box Drawing
â•±,0x2571,14,0.547959184,0,14,0,[EMO_SYMBOL],Box Drawing
ğŸŒ‡,0x1f307,13,0.54287435,0,5,8,[EMO_SUNSET],Miscellaneous Symbols and Pictographs
â°,0x23f0,13,0.645780266,2,2,9,[EMO_ALARM_CLOCK],Miscellaneous Technical
â‡©,0x21e9,13,0.503572636,0,13,0,[EMO_DOWNLOAD],Arrows
ğŸš‚,0x1f682,13,0.656030729,0,9,4,[EMO_TRAIN],Transport and Map Symbols
â— ,0x25e0,13,0.652555193,0,6,7,[EMO_SYMBOL],Geometric Shapes
ğŸ¿,0x1f3bf,13,0.727391903,1,5,7,[EMO_SKIING],Miscellaneous Symbols and Pictographs
âœ¦,0x2726,13,0.402369693,0,12,1,[EMO_STAR],Dingbats
ğŸ†”,0x1f194,13,0.479124776,0,1,12,[EMO_IDENTIFIER],Enclosed Alphanumeric Supplement
â›ª,0x26ea,13,0.38723933,2,7,4,[EMO_CHURCH],Miscellaneous Symbols
ğŸŒ’,0x1f312,13,0.446222397,0,4,9,[EMO_MOON_PHASE],Miscellaneous Symbols and Pictographs
ğŸª,0x1f42a,13,0.836925018,0,4,9,[EMO_CAMEL],Miscellaneous Symbols and Pictographs
â•”,0x2554,13,0.309824364,0,9,4,[EMO_SYMBOL],Box Drawing
â•,0x255d,13,0.800037569,0,6,7,[EMO_SYMBOL],Box Drawing
ğŸ‘”,0x1f454,12,0.520012314,2,3,7,[EMO_FORMAL],Miscellaneous Symbols and Pictographs
ğŸ”±,0x1f531,12,0.790792217,3,5,4,[EMO_SYMBOL],Miscellaneous Symbols and Pictographs
ğŸ†“,0x1f193,12,0.551459397,0,9,3,[EMO_FREE],Enclosed Alphanumeric Supplement
ğŸ‹,0x1f40b,12,0.865813424,2,5,5,[EMO_WHALE],Miscellaneous Symbols and Pictographs
â–½,0x25bd,12,0.843553507,1,4,7,[EMO_SYMBOL],Geometric Shapes
â–‚,0x2582,12,0.578512397,0,12,0,[EMO_SHOCK],Block Elements
ğŸ›,0x1f41b,12,0.672751951,2,4,6,[EMO_BUG],Miscellaneous Symbols and Pictographs
ğŸ‘•,0x1f455,12,0.795097842,1,4,7,[EMO_CLOTHING],Miscellaneous Symbols and Pictographs
ğŸš‹,0x1f68b,12,0.317741493,0,11,1,[EMO_TRAM],Transport and Map Symbols
ğŸ’³,0x1f4b3,12,0.83392297,1,4,7,[EMO_PAYMENT],Miscellaneous Symbols and Pictographs
ğŸŒ†,0x1f306,12,0.764797204,2,6,4,[EMO_CITYSCAPE],Miscellaneous Symbols and Pictographs
ğŸ§,0x1f3e7,12,0.888240175,0,0,12,[EMO_ATM],Miscellaneous Symbols and Pictographs
ğŸ’¡,0x1f4a1,12,0.597619454,0,3,9,[EMO_IDEA],Miscellaneous Symbols and Pictographs
ğŸ”¹,0x1f539,12,0.170199929,2,6,4,[EMO_SYMBOL_DOT],Miscellaneous Symbols and Pictographs
â¬…,0x2b05,12,0.662574787,0,5,7,[EMO_DIRECTION_LEFT],Miscellaneous Symbols and Arrows
ğŸ ,0x1f360,12,0.938678015,5,2,5,[EMO_VEGETABLE],Miscellaneous Symbols and Pictographs
ğŸ«,0x1f42b,12,0.770082215,0,7,5,[EMO_ANIMAL],Miscellaneous Symbols and Pictographs
ğŸª,0x1f3ea,12,0.374437236,2,7,3,[EMO_CONVENIENCE_STORE],Miscellaneous Symbols and Pictographs
Û©,0x6e9,12,0.464312944,0,12,0,[EMO_SYMBOL],Arabic
ğŸ‡±,0x1f1f1,12,0.71333692,0,6,6,[EMO_SYMBOL],Enclosed Alphanumeric Supplement
ğŸ“¹,0x1f4f9,11,0.718346535,1,3,7,[EMO_VIDEO],Miscellaneous Symbols and Pictographs
ğŸ‘,0x1f45e,11,0.779457078,1,3,7,[EMO_SHOE],Miscellaneous Symbols and Pictographs
ğŸš‘,0x1f691,11,0.758087751,3,4,4,[EMO_AMBULANCE],Transport and Map Symbols
ğŸ†˜,0x1f198,11,0.775131806,4,2,5,[EMO_HELP],Enclosed Alphanumeric Supplement
ğŸ‘š,0x1f45a,11,0.810043786,0,3,8,[EMO_CLOTHING],Miscellaneous Symbols and Pictographs
ğŸš,0x1f68d,11,0.659558885,4,2,5,[EMO_BUS],Transport and Map Symbols
â–¡,0x25a1,11,0.673637431,7,0,4,[EMO_SHAPE],Geometric Shapes
ğŸ‚,0x1f402,11,0.774388184,1,7,3,[EMO_ANIMAL],Miscellaneous Symbols and Pictographs
ğŸš£,0x1f6a3,11,0.712555862,0,3,8,[EMO_ROWING],Transport and Map Symbols
âœ³,0x2733,11,0.37234627,0,11,0,[EMO_SYMBOL],Dingbats
ğŸ‰,0x1f3c9,11,0.837042609,0,4,7,[EMO_RUGBY],Miscellaneous Symbols and Pictographs
ğŸ—»,0x1f5fb,11,0.723455901,0,3,8,[EMO_MOUNTAIN],Miscellaneous Symbols and Pictographs
ğŸ€,0x1f400,11,0.701470653,1,7,3,[EMO_RAT],Miscellaneous Symbols and Pictographs
â•¦,0x2566,11,0.22026307,0,6,5,[EMO_SYMBOL],Box Drawing
â›º,0x26fa,10,0.905848988,1,2,7,[EMO_TENT],Miscellaneous Symbols
ğŸ•,0x1f415,10,0.879333592,1,5,4,[EMO_DOG],Miscellaneous Symbols and Pictographs
ğŸ‚,0x1f3c2,10,0.777003138,1,3,6,[EMO_SNOWBOARDING],Miscellaneous Symbols and Pictographs
ğŸ‘¡,0x1f461,10,0.63543995,1,3,6,[EMO_FOOTWEAR],Miscellaneous Symbols and Pictographs
ğŸ“»,0x1f4fb,10,0.726200366,1,4,5,[EMO_RADIO],Miscellaneous Symbols and Pictographs
âœ’,0x2712,10,0.543607437,1,5,4,[EMO_WRITE],Dingbats
ğŸŒ°,0x1f330,10,0.786442145,0,3,7,[EMO_NUT],Miscellaneous Symbols and Pictographs
ğŸ¢,0x1f3e2,10,0.542295544,0,8,2,[EMO_OFFICE],Miscellaneous Symbols and Pictographs
ğŸ’,0x1f392,10,0.614006372,1,2,7,[EMO_BACKPACK],Miscellaneous Symbols and Pictographs
âŒ’,0x2312,10,0.623939324,0,3,7,[EMO_SYMBOL],Miscellaneous Technical
ğŸ«,0x1f3eb,10,0.644209517,6,1,3,[EMO_SCHOOL],Miscellaneous Symbols and Pictographs
ğŸ“´,0x1f4f4,10,0.981898981,1,0,9,[EMO_NO_MOBILE],Miscellaneous Symbols and Pictographs
ğŸš¢,0x1f6a2,10,0.817914113,3,1,6,[EMO_SHIP],Transport and Map Symbols
ğŸšš,0x1f69a,10,0.479308081,2,7,1,[EMO_DELIVERY],Transport and Map Symbols
ğŸ‰,0x1f409,10,0.628494919,0,8,2,[EMO_DRAGON],Miscellaneous Symbols and Pictographs
â’,0x2752,10,0.587413086,0,7,3,[EMO_SHAPE],Dingbats
ğŸŠ,0x1f40a,10,0.84550756,2,5,3,[EMO_REPTILE],Miscellaneous Symbols and Pictographs
ğŸ””,0x1f514,10,0.713041475,0,0,10,[EMO_ALERT],Miscellaneous Symbols and Pictographs
â—¢,0x25e2,10,0.571991872,0,2,8,[EMO_SYMBOL],Geometric Shapes
ğŸ¥,0x1f3e5,9,0.648092966,1,4,4,[EMO_HOSPITAL],Miscellaneous Symbols and Pictographs
â”,0x2754,9,0.787466861,3,3,3,[EMO_QUESTION],Dingbats
ğŸš–,0x1f696,9,0.800144753,3,4,2,[EMO_TAXI],Transport and Map Symbols
ğŸƒ,0x1f0cf,9,0.685606875,3,2,4,[EMO_JOKER],Playing Cards
â–¼,0x25bc,9,0.656774297,2,4,3,[EMO_ARROW_DOWN],Geometric Shapes
â–Œ,0x258c,9,0.420711618,4,4,1,[EMO_BLOCK],Block Elements
â˜›,0x261b,9,0.553782742,0,5,4,[EMO_POINT],Miscellaneous Symbols
âœ©,0x2729,9,0.265667997,0,9,0,[EMO_STAR],Dingbats
ğŸ’’,0x1f492,9,0.79417208,0,3,6,[EMO_WEDDING],Miscellaneous Symbols and Pictographs
ğŸš¤,0x1f6a4,9,0.503972435,0,5,4,[EMO_BOAT],Transport and Map Symbols
ğŸ,0x1f410,9,0.720583133,0,4,5,[EMO_ANIMAL_GOAT],Miscellaneous Symbols and Pictographs
â– ,0x25a0,9,0.79044432,5,2,2,[EMO_SHAPE],Geometric Shapes
ğŸ”š,0x1f51a,9,0.868645196,1,3,5,[EMO_END],Miscellaneous Symbols and Pictographs
ğŸ»,0x1f3bb,9,0.720880053,0,5,4,[EMO_MUSIC],Miscellaneous Symbols and Pictographs
ğŸ”·,0x1f537,9,0.367845118,0,7,2,[EMO_SHAPE],Miscellaneous Symbols and Pictographs
ğŸš¦,0x1f6a6,9,0.454265022,2,4,3,[EMO_TRAFFIC_SIGNAL],Transport and Map Symbols
ğŸ”“,0x1f513,9,0.802890324,3,2,4,[EMO_UNLOCK],Miscellaneous Symbols and Pictographs
ğŸ½,0x1f3bd,9,0.903767713,0,4,5,[EMO_SPORTS_JERSEY],Miscellaneous Symbols and Pictographs
ğŸ“…,0x1f4c5,9,0.597376373,2,3,4,[EMO_CALENDAR],Miscellaneous Symbols and Pictographs
ğŸº,0x1f3ba,9,0.646180394,1,0,8,[EMO_INSTRUMENT],Miscellaneous Symbols and Pictographs
âœ¯,0x272f,9,0.32090504,0,9,0,[EMO_STAR],Dingbats
ğŸˆ,0x1f348,9,0.520981407,6,1,2,[EMO_FRUIT],Miscellaneous Symbols and Pictographs
âœ‰,0x2709,9,0.44131007,1,4,4,[EMO_MAIL],Dingbats
â•£,0x2563,9,0.641758242,0,9,0,[EMO_SYMBOL],Box Drawing
â—¤,0x25e4,9,0.669223855,0,0,9,[EMO_TRIANGLE],Geometric Shapes
â—‹,0x25cb,8,0.625334477,0,3,5,[EMO_CIRCLE],Geometric Shapes
ğŸ¼,0x1f37c,8,0.889794471,1,1,6,[EMO_BOTTLE],Miscellaneous Symbols and Pictographs
ğŸ“€,0x1f4c0,8,0.842924661,1,5,2,[EMO_MEDIA_DISC],Miscellaneous Symbols and Pictographs
ğŸš›,0x1f69b,8,0.552176238,2,6,0,[EMO_TRUCK],Transport and Map Symbols
ğŸ““,0x1f4d3,8,0.835156432,1,4,3,[EMO_NOTEBOOK],Miscellaneous Symbols and Pictographs
â˜‰,0x2609,8,0.985925307,0,6,2,[EMO_SUN],Miscellaneous Symbols
ğŸ’´,0x1f4b4,8,0.837157842,3,4,1,[EMO_CURRENCY],Miscellaneous Symbols and Pictographs
â”¼,0x253c,8,0.594639298,2,4,2,[EMO_SYMBOL],Box Drawing
ğŸƒ,0x1f403,8,0.82964401,0,8,0,[EMO_ANIMAL_BULL],Miscellaneous Symbols and Pictographs
â°,0x27b0,8,0.255281448,4,1,3,[EMO_INFINITY],Dingbats
ğŸ”Œ,0x1f50c,8,0.84383834,3,3,2,[EMO_PLUG],Miscellaneous Symbols and Pictographs
ğŸ„,0x1f344,8,0.481955716,2,4,2,[EMO_MUSHROOM],Miscellaneous Symbols and Pictographs
ğŸ“•,0x1f4d5,8,0.687815619,1,4,3,[EMO_BOOK],Miscellaneous Symbols and Pictographs
ğŸ“£,0x1f4e3,8,0.665290609,1,2,5,[EMO_ANNOUNCE],Miscellaneous Symbols and Pictographs
ğŸš“,0x1f693,8,0.654503222,0,5,3,[EMO_POLICE],Transport and Map Symbols
ğŸ—,0x1f417,8,0.756674318,0,3,5,[EMO_WILD],Miscellaneous Symbols and Pictographs
â†ª,0x21aa,8,0.726671282,0,7,1,[EMO_REDIRECT],Arrows
â›³,0x26f3,8,0.659686501,0,1,7,[EMO_GOLF],Miscellaneous Symbols
â”»,0x253b,8,0.436070741,6,0,2,[EMO_FLIP_TABLE],Box Drawing
â”›,0x251b,8,0.711630126,0,2,6,[EMO_KICK],Box Drawing
â”ƒ,0x2503,8,0.495888704,0,4,4,[EMO_SYMBOL],Box Drawing
ğŸ‘±,0x1f471,7,0.584040891,1,4,2,[EMO_PERSON],Miscellaneous Symbols and Pictographs
â³,0x23f3,7,0.829006815,3,1,3,[EMO_WAIT],Miscellaneous Technical
ğŸ’º,0x1f4ba,7,0.499522738,1,3,3,[EMO_SEAT],Miscellaneous Symbols and Pictographs
ğŸ‡,0x1f3c7,7,0.829351657,3,2,2,[EMO_HORSE_RACING],Miscellaneous Symbols and Pictographs
â˜»,0x263b,7,0.808078576,1,3,3,[EMO_SMILE],Miscellaneous Symbols
ğŸ“,0x1f4de,7,0.639663641,0,3,4,[EMO_CALL],Miscellaneous Symbols and Pictographs
â’¶,0x24b6,7,0.467453036,2,4,1,[EMO_SYMBOL],Enclosed Alphanumerics
ğŸŒ‰,0x1f309,7,0.848338345,0,2,5,[EMO_BRIDGE],Miscellaneous Symbols and Pictographs
ğŸš©,0x1f6a9,7,0.14668319,3,3,1,[EMO_ALERT],Transport and Map Symbols
âœ,0x270e,7,0.547314568,0,2,5,[EMO_EDIT],Dingbats
ğŸ“ƒ,0x1f4c3,7,0.75418917,0,3,4,[EMO_DOCUMENT],Miscellaneous Symbols and Pictographs
ğŸ¨,0x1f3e8,7,0.803363124,0,5,2,[EMO_HOTEL],Miscellaneous Symbols and Pictographs
ğŸ“Œ,0x1f4cc,7,0.799054518,5,1,1,[EMO_PIN],Miscellaneous Symbols and Pictographs
â™,0x264e,7,0.85514993,2,4,1,[EMO_ZODIAC_LIBRA],Miscellaneous Symbols
ğŸ’·,0x1f4b7,7,0.573124902,0,3,4,[EMO_CURRENCY],Miscellaneous Symbols and Pictographs
ğŸš„,0x1f684,7,0.699813945,0,2,5,[EMO_TRAIN],Transport and Map Symbols
â–²,0x25b2,7,0.33783723,0,2,5,[EMO_TRIANGLE],Geometric Shapes
â›µ,0x26f5,7,0.323527212,0,2,5,[EMO_BOAT],Miscellaneous Symbols
ğŸ”¸,0x1f538,7,0.17210479,0,5,2,[EMO_DIAMOND],Miscellaneous Symbols and Pictographs
âŒ›,0x231b,7,0.796787872,2,2,3,[EMO_WAIT],Miscellaneous Technical
ğŸšœ,0x1f69c,7,0.76727505,0,0,7,[EMO_TRACTOR],Transport and Map Symbols
ğŸ†,0x1f406,7,0.550090954,0,4,3,[EMO_JAGUAR],Miscellaneous Symbols and Pictographs
ğŸ‘’,0x1f452,7,0.843648743,1,3,3,[EMO_HAT],Miscellaneous Symbols and Pictographs
â•,0x2755,7,0.86202303,1,3,3,[EMO_EXCLAMATION],Dingbats
ğŸ”›,0x1f51b,7,0.474006336,1,1,5,[EMO_SWITCH],Miscellaneous Symbols and Pictographs
â™¢,0x2662,7,0.868165215,0,4,3,[EMO_DIAMOND],Miscellaneous Symbols
ğŸ‡²,0x1f1f2,7,0.786773623,0,3,4,[EMO_SYMBOL],Enclosed Alphanumeric Supplement
â…,0x2745,7,0.247154472,0,1,6,[EMO_SNOWFLAKE],Dingbats
ğŸ‘,0x1f45d,6,0.611228018,1,1,4,[EMO_POUCH],Miscellaneous Symbols and Pictographs
âœ,0x271e,6,0.509389671,0,3,3,[EMO_RELIGION],Dingbats
â—¡,0x25e1,6,0.946756676,0,4,2,[EMO_SMILE],Geometric Shapes
ğŸ‹,0x1f38b,6,0.785515587,1,0,5,[EMO_TANABATA],Miscellaneous Symbols and Pictographs
ğŸ‘¥,0x1f465,6,0.83792517,1,2,3,[EMO_GROUP],Miscellaneous Symbols and Pictographs
ğŸ“µ,0x1f4f5,6,0.794071373,1,3,2,[EMO_NO_MOBILE],Miscellaneous Symbols and Pictographs
ğŸ¡,0x1f421,6,0.867288557,0,4,2,[EMO_FISH],Miscellaneous Symbols and Pictographs
â—†,0x25c6,6,0.602165081,0,1,5,[EMO_SYMBOL],Geometric Shapes
ğŸ¯,0x1f3ef,6,0.529919889,0,5,1,[EMO_STRUCTURE],Miscellaneous Symbols and Pictographs
â˜‚,0x2602,6,0.453390203,1,4,1,[EMO_UMBRELLA],Miscellaneous Symbols
ğŸ”­,0x1f52d,6,0.715984026,0,3,3,[EMO_TELESCOPE],Miscellaneous Symbols and Pictographs
ğŸª,0x1f3aa,6,0.607881289,0,4,2,[EMO_CIRCUS],Miscellaneous Symbols and Pictographs
ğŸœ,0x1f41c,6,0.879901961,0,2,4,[EMO_INSECT],Miscellaneous Symbols and Pictographs
â™Œ,0x264c,6,0.790409536,0,1,5,[EMO_ZODIAC_LEO],Miscellaneous Symbols
â˜,0x2610,6,0.538095238,6,0,0,[EMO_CHECKBOX],Miscellaneous Symbols
ğŸ‘·,0x1f477,6,0.739199448,1,2,3,[EMO_CONSTRUCTION],Miscellaneous Symbols and Pictographs
â†³,0x21b3,6,0.346428571,0,6,0,[EMO_DIRECTION],Arrows
ğŸ”ˆ,0x1f508,6,0.635444115,0,4,2,[EMO_SOUND],Miscellaneous Symbols and Pictographs
ğŸ“„,0x1f4c4,6,0.624139531,0,0,6,[EMO_DOCUMENT],Miscellaneous Symbols and Pictographs
ğŸ“,0x1f4cd,6,0.48869302,1,3,2,[EMO_LOCATION],Miscellaneous Symbols and Pictographs
ğŸš,0x1f690,6,0.77642636,0,1,5,[EMO_VAN],Transport and Map Symbols
ğŸš”,0x1f694,6,0.521943521,1,4,1,[EMO_POLICE_CAR],Transport and Map Symbols
ğŸŒ‹,0x1f30b,6,0.379680055,0,2,4,[EMO_VOLCANO],Miscellaneous Symbols and Pictographs
